iteration,feature_example,recommended_variant,reward,request_id,processed,count_a,count_b,rolling_reward
67,blue,b,1.5,eb5dd58a-5315-460c-a4e0-42f15f57750a,1,0,1,1.44
68,red,a,1.5,438db359-2777-458a-b582-b4af60d64c55,1,1,0,1.44
69,blue,b,1.5,9877584f-bc8b-4b6d-b4d9-89d27737f9cc,1,0,1,1.45
70,blue,a,1.0,0f42b1e2-151c-4f70-b8ec-160403705090,1,1,0,1.44
71,blue,a,1.0,846cf83d-0aa1-4903-a740-f60e2c102420,1,1,0,1.43
72,red,a,1.5,13092a8e-812f-4c81-8835-3cdbe47ef9ff,1,1,0,1.43
73,blue,b,1.5,74274403-ace3-4f09-b750-86feb624dba8,1,0,1,1.43
74,red,a,1.5,91a20dd7-4045-4337-8a11-3435123b93f6,1,1,0,1.43
75,red,a,1.5,da7c95f6-c744-4f05-8d45-10c736f5ac91,1,1,0,1.43
76,blue,b,1.5,05008765-f344-492c-ac27-90c711509138,1,0,1,1.43
77,red,a,1.5,ede19deb-3f58-4f09-8540-31d9be33ce77,1,1,0,1.43
78,blue,b,1.5,e3709acf-23fc-4b46-9dfc-f33b18d165de,1,0,1,1.43
79,blue,b,1.5,be5967f8-f28a-403d-8444-862decf5c646,1,0,1,1.43
80,blue,b,1.5,9c4b5932-81c3-41ee-beec-7cbbc4ab5081,1,0,1,1.43
81,blue,b,1.5,8ddb4775-2c44-4f40-8623-4112438dca83,1,0,1,1.43
82,red,a,1.5,819d2f34-c3f6-4a76-995f-9ba60841f704,1,1,0,1.43
83,red,a,1.5,c13bd343-1464-46d4-9982-8567837b2a2f,1,1,0,1.43
84,blue,b,1.5,49e6467b-ef0c-4307-b1f9-ff5f05148af2,1,0,1,1.43
85,red,a,1.5,df4838d8-6138-4170-b9df-b1116380a3de,1,1,0,1.44
86,red,a,1.5,fdbb556c-0586-433d-b7e5-45b68c7493be,1,1,0,1.44
87,blue,b,1.5,aae10fb8-81b4-41ee-af86-f9dc33aa60c1,1,0,1,1.44
88,red,a,1.5,bd78e689-a72d-4416-b9d9-04a503016781,1,1,0,1.44
89,red,a,1.5,f799920b-c4a1-48af-8e07-fc89ee8696b1,1,1,0,1.44
90,red,a,1.5,cfed15ee-bee9-4a56-93ce-09ea85bb270b,1,1,0,1.44
91,red,b,1.0,906dd38e-725c-4685-8e7b-743d82118dea,1,0,1,1.43
92,red,a,1.5,4a656b82-d75a-42e6-8008-710ba32f0c1d,1,1,0,1.43
93,blue,b,1.5,88d0f96b-3fbc-4af0-914e-f7bc242c171f,1,0,1,1.43
94,red,a,1.5,1ff7e608-b77d-434d-be92-85941743c754,1,1,0,1.43
95,blue,b,1.5,c5502a61-158d-49a9-891f-be14054efdcd,1,0,1,1.43
96,red,a,1.5,3c6737be-e036-4224-88cd-f5362590e89e,1,1,0,1.44
97,blue,a,1.0,a94bf1ff-e412-415d-9a87-ac8d1c92077d,1,1,0,1.43
98,red,a,1.5,6d1a1275-8d6c-4377-b9be-83177bb4733f,1,1,0,1.43
99,blue,b,1.5,256199ba-e322-408c-a763-13358fc5fbde,1,0,1,1.44
100,blue,b,1.5,797e1847-07b2-4de1-b9a2-cd49cf40fe24,1,0,1,1.45
101,red,a,1.5,0ddfeadc-65ef-4094-aa00-0b494062db4f,1,1,0,1.45
102,red,a,1.5,32482067-4e23-4e37-a158-a4fb2e7b732f,1,1,0,1.45
103,blue,b,1.5,911d10d8-ef8f-4cf5-a2e0-930cc1013b1e,1,0,1,1.45
104,red,a,1.5,d461fbfd-e09d-46e5-8215-c3e6181e23b9,1,1,0,1.45
105,blue,b,1.5,d20acfd2-f379-482b-847c-e93c4a26781d,1,0,1,1.45
106,red,a,1.5,eb5cfe55-7529-4357-a3f1-8956e50e3c5c,1,1,0,1.45
107,blue,b,1.5,11428769-dca4-4603-a8a3-9ad5ea9c6455,1,0,1,1.45
108,blue,b,1.5,abba8675-cc12-484b-a035-b6a01bbd1ef2,1,0,1,1.45
109,blue,b,1.5,936cca91-6094-4e66-9a3d-a477f48676ca,1,0,1,1.45
110,red,a,1.5,715fd418-bcd9-41cf-9a90-2437213292f0,1,1,0,1.45
111,blue,b,1.5,ca460cfc-98e2-408f-8125-85c734557593,1,0,1,1.45
112,red,a,1.5,787fd276-4e3e-4a49-a2af-a5c1f663490b,1,1,0,1.45
113,red,a,1.5,348f58e3-5b04-44f7-8077-7a41b3686e79,1,1,0,1.46
114,red,a,1.5,c6391abd-d05f-4624-a943-cf522799b6f0,1,1,0,1.46
115,blue,b,1.5,2767868c-114e-4283-b020-ac5003519870,1,0,1,1.46
116,blue,a,1.0,f8915419-764d-4852-9efb-d8976cc23b13,1,1,0,1.45
117,blue,b,1.5,4f114849-4292-46b6-b03a-6a698fdb1c94,1,0,1,1.45
118,red,a,1.5,5b055a32-162d-4626-9493-245c6d492965,1,1,0,1.45
119,blue,b,1.5,6f6d4e75-3316-4485-bbe9-62553b147923,1,0,1,1.45
120,blue,b,1.5,2bcabea7-7ad6-4f98-8e0f-0873373436ea,1,0,1,1.46
121,red,a,1.5,98df8525-ad55-4683-aaf1-0015e5525eb9,1,1,0,1.47
122,red,a,1.5,cd0bf7bb-f503-49e0-8921-41727eaedf29,1,1,0,1.47
123,red,a,1.5,3025e3e7-8938-41c6-ac8d-53af405d89a7,1,1,0,1.47
124,blue,b,1.5,b8b68013-7c12-4c1d-8888-cb1e00775a61,1,0,1,1.47
125,red,a,1.5,e4946180-e645-4fdd-9810-7f6aa820e1f6,1,1,0,1.47
126,red,a,1.5,88f00abc-7ddd-4526-bdf7-873231b2d174,1,1,0,1.47
127,blue,b,1.5,bbfb4202-0d48-4779-8b4b-d1428cac3dbd,1,0,1,1.47
128,red,a,1.5,2c2ff264-bed8-4b33-a34f-96467e35ac34,1,1,0,1.47
129,blue,b,1.5,a1f87953-1607-43c6-bbb9-0af35082218a,1,0,1,1.47
130,blue,b,1.5,a28e60fb-32ae-4f95-9ac0-3889888a49c3,1,0,1,1.47
131,red,a,1.5,60de1218-f0eb-4a1a-8fce-c0d82406f764,1,1,0,1.47
132,blue,b,1.5,6cf4c41b-fab1-4f0b-aa2f-fbfd9a6404ac,1,0,1,1.47
133,blue,b,1.5,2f3d43f2-b267-40a1-b251-28d8ff50575f,1,0,1,1.47
134,red,a,1.5,df3dd27f-e4e5-4d88-a1df-6cde8bc5793b,1,1,0,1.47
135,blue,b,1.5,79fc5a6f-579e-4c8f-87c7-651aeadcf4d5,1,0,1,1.47
136,red,a,1.5,bc39d29e-1d73-430e-abbd-aba9be1bf8d7,1,1,0,1.47
137,blue,b,1.5,74606743-fa46-40ce-9650-e1ae3392d0cd,1,0,1,1.47
138,blue,b,1.5,b522f5bb-7283-4a77-b39e-5c0029481ce6,1,0,1,1.47
139,blue,b,1.5,9cb7ce27-6773-40f5-921f-8444cc94ff28,1,0,1,1.47
140,blue,b,1.5,3b4f2367-337c-4190-9826-f975fd06e1bc,1,0,1,1.47
141,blue,b,1.5,0beac90e-9ec9-4ba4-90c0-f0d3ae9669c3,1,0,1,1.48
142,blue,b,1.5,5e1e50e5-d2d3-4825-8a1d-5072883e946c,1,0,1,1.48
143,red,a,1.5,d4be559b-e297-4aa2-bb19-b3919fdbc745,1,1,0,1.48
144,red,a,1.5,9a517611-394e-4054-9e13-2dcded0078a0,1,1,0,1.48
145,blue,b,1.5,e52c21dc-06bb-47f0-9e84-b87fa6dc3d4d,1,0,1,1.48
146,blue,b,1.5,8ac70a77-6b47-48f1-a504-0b47600d56d8,1,0,1,1.48
147,blue,b,1.5,ac57b6de-1d32-4ede-b7fb-ee2a2eee7148,1,0,1,1.49
148,blue,b,1.5,6b6ee109-20e1-409f-9793-6e6062702813,1,0,1,1.49
149,red,a,1.5,b49ba57d-f4a7-49ef-8bbf-6a80437722ca,1,1,0,1.49
150,red,a,1.5,f55ffae3-9161-4d65-946d-aaccbc7d97ee,1,1,0,1.49
151,blue,b,1.5,db4efe9f-b723-4fdb-b958-7e115fd8640f,1,0,1,1.49
152,red,a,1.5,80aaaf01-b965-41b3-9032-be3161be39c2,1,1,0,1.49
153,blue,b,1.5,deee09d6-76aa-4413-8fc7-e81e4cff8aaf,1,0,1,1.49
154,red,a,1.5,a1240d6a-1fea-40a8-8f08-c7de3e408045,1,1,0,1.49
155,red,a,1.5,e5dc83c5-d949-40e8-b975-6c4cbc4b9816,1,1,0,1.49
156,red,a,1.5,a1bc52de-d020-4c2d-846a-5a4c3603cfab,1,1,0,1.49
157,blue,a,1.0,ebac098a-e98a-4b13-8f4c-d8e70b8f74c7,1,1,0,1.48
158,blue,b,1.5,431c3bbb-10c1-4433-8cef-d90192d4f978,1,0,1,1.48
159,red,a,1.5,178d54c1-e69d-40ee-adba-3de6192a0498,1,1,0,1.48
160,blue,b,1.5,f1439175-997f-485c-8f60-edd62a41443d,1,0,1,1.48
161,blue,b,1.5,345b1562-3146-4166-b3d0-f431a0f90bb8,1,0,1,1.48
162,blue,b,1.5,b54bfae9-105b-4d6b-9bfe-d5d8e8c43a23,1,0,1,1.48
163,red,a,1.5,e52f8aaf-f425-43f4-9aec-215993f26b28,1,1,0,1.48
164,red,b,1.0,d3a83220-64da-45b9-bb2f-e3dc5b4914f9,1,0,1,1.47
165,blue,b,1.5,1e1eb467-ff46-4ec5-8319-b1d6e5d7fe58,1,0,1,1.47
166,red,a,1.5,b41e3cbd-de06-4662-8187-9951527ee084,1,1,0,1.48
167,blue,b,1.5,2624070a-ffbb-42dd-afab-bac295aa2cd8,1,0,1,1.48
168,blue,b,1.5,efd17cc2-d2ae-4d1a-b35d-eb847841caf3,1,0,1,1.48
169,blue,b,1.5,b57c01e1-8391-432a-a739-55b95d97b583,1,0,1,1.48
170,blue,b,1.5,e8c7b430-ebb8-402f-bcf7-3d42b3d13173,1,0,1,1.48
171,blue,b,1.5,3b177337-eb5d-4a59-8975-94c600cfdaf4,1,0,1,1.48
172,blue,b,1.5,4ccd5583-4d13-4680-8783-6f1479f128c6,1,0,1,1.48
173,red,a,1.5,1309aa59-20bf-48b2-a1a4-a3a98cd54145,1,1,0,1.48
174,red,a,1.5,7a049bd2-3e70-48bf-8788-2997dd1d1ad4,1,1,0,1.48
175,red,a,1.5,bb414bb4-aa87-4e19-bce0-d8b85f2862b3,1,1,0,1.48
176,red,a,1.5,75812253-8dcf-4cc0-b489-97b95708d232,1,1,0,1.48
177,red,a,1.5,6a0c8cfb-659e-4967-9be2-ad36166cc6bb,1,1,0,1.48
178,red,a,1.5,3e1bb9f8-e41c-4d81-b799-a2f5efebdcf7,1,1,0,1.48
179,blue,b,1.5,be7f7fbb-9096-4dee-81a5-036ff458e8e1,1,0,1,1.48
180,blue,b,1.5,97908a70-7260-444f-9b60-7180d3732b87,1,0,1,1.48
181,blue,b,1.5,cea2716f-745e-4098-ba72-e74b18abde10,1,0,1,1.48
182,blue,b,1.5,56bf1e69-cf9a-453b-862d-6d0989ac6fe6,1,0,1,1.48
183,red,a,1.5,05df8919-80e5-47d6-8069-54ddc5f50095,1,1,0,1.48
184,blue,b,1.5,8c913c38-aa0f-47d5-8280-3ed086d043ff,1,0,1,1.48
185,red,a,1.5,83d3b765-5ceb-4fc1-b474-8406a107009c,1,1,0,1.48
186,blue,b,1.5,8d024de4-2f8c-4bf1-a416-e05ee2239db8,1,0,1,1.48
187,blue,b,1.5,0ea2df3f-e297-4973-88b9-57b2694a96e7,1,0,1,1.48
188,blue,b,1.5,0fece731-22cf-4913-9997-d92a2ea7a67d,1,0,1,1.48
189,red,a,1.5,62010730-42a1-4533-b1df-6c01ab874c18,1,1,0,1.48
190,red,a,1.5,85313f65-e95e-49e9-9c43-73f0df523ecf,1,1,0,1.48
191,red,a,1.5,6803af0b-4dc2-4d6e-9366-90b46a47e5ea,1,1,0,1.48
192,red,a,1.5,d1b64501-2fd1-49bf-9c7d-81387d9d8b9e,1,1,0,1.48
193,red,b,1.0,e2c1c49c-091f-4a8c-94bf-572366c13c1e,1,0,1,1.47
194,blue,b,1.5,b140099b-00b6-49c8-8657-2286058790ba,1,0,1,1.47
195,red,b,1.0,90f79224-26a4-44b0-9744-579aafe25a6c,1,0,1,1.46
196,red,a,1.5,a6523730-7839-4a31-8082-dc1863151db6,1,1,0,1.46
197,red,a,1.5,75e0d9e6-bb70-42f5-88e7-cc830080e7a7,1,1,0,1.46
198,red,a,1.5,304bf426-509d-4913-88e9-067ef4faae9c,1,1,0,1.46
199,red,a,1.5,98f4cb95-1138-4e9f-9989-ef09638ce27a,1,1,0,1.46
200,red,a,1.5,4afcb248-71ee-4a03-b067-8a66d5b99e64,1,1,0,1.46
201,blue,b,1.5,420b7a90-ca33-40bc-8cee-32968760a3f7,1,0,1,1.46
202,red,a,1.5,c758ef84-296a-489b-b497-611d6aea03cb,1,1,0,1.46
203,red,a,1.5,4b048b1a-8f47-40b7-be60-3bfd55094cd0,1,1,0,1.46
204,red,a,1.5,1098ffc3-0ecd-4bc1-b494-d8ec70a7312d,1,1,0,1.46
205,red,a,1.5,032057ba-a899-4673-8d22-95dbed605659,1,1,0,1.46
206,red,a,1.5,f6f5190a-dd8c-40dd-b696-c6253bf6c578,1,1,0,1.46
207,blue,b,1.5,7c12d8a0-3fa6-44f8-bf32-5d8b8e757bb3,1,0,1,1.47
208,blue,b,1.5,2a6fa300-e769-4296-9089-3a12e47348b4,1,0,1,1.47
209,blue,b,1.5,99f1661d-2bf3-410e-b7b9-ebcde4a554fa,1,0,1,1.47
210,blue,b,1.5,58793964-0d86-4e8e-befd-479c1c709037,1,0,1,1.47
211,blue,b,1.5,83b1b282-62b9-4298-a629-3db0854a993c,1,0,1,1.47
212,red,a,1.5,11bb0a13-e6c2-49fe-be0a-e4f00ccc2899,1,1,0,1.47
213,blue,b,1.5,18c9a2be-71ee-4684-9b04-24689da58a0b,1,0,1,1.47
214,red,a,1.5,372e95f1-c6c5-4a90-8231-fd98ffe9f410,1,1,0,1.48
215,red,a,1.5,1960231b-1635-4604-9492-0432993a2a72,1,1,0,1.48
216,red,a,1.5,04f0825a-9319-4efb-ad96-f57febe72f41,1,1,0,1.48
217,red,a,1.5,9f54b6b9-e171-42b8-91ae-3a276e92f5ce,1,1,0,1.48
218,blue,a,1.0,f0986cae-165e-41be-9901-933b68de56a9,1,1,0,1.47
219,blue,b,1.5,c8a8d170-0bce-4e3f-a768-b5ea7103b4f5,1,0,1,1.47
220,blue,b,1.5,9eb6add9-ae86-4106-b986-3cd55830d7d9,1,0,1,1.47
221,blue,b,1.5,d8dd9ec5-3cd5-46d9-953d-b248d108c8cf,1,0,1,1.47
222,red,a,1.5,a50c7c23-8c40-4ac2-aaab-6d97ac6f785b,1,1,0,1.47
223,red,a,1.5,9b2ecb0c-812c-4e2e-875e-a7075407935c,1,1,0,1.47
224,red,a,1.5,dc9cd18e-9039-4163-a0a9-f83c66866c94,1,1,0,1.47
225,red,a,1.5,6a7b991e-3601-4117-a882-02d29917db14,1,1,0,1.47
226,blue,b,1.5,e621adcc-bf4c-46b4-a2e2-baab1f1a7f2d,1,0,1,1.47
227,blue,b,1.5,b0f1c8d8-405a-4524-bb4c-bdd243e84fb1,1,0,1,1.47
228,red,a,1.5,223cea66-de88-4f25-950c-3de85ce2257d,1,1,0,1.47
229,red,a,1.5,671009e4-6240-4a68-b305-d7718e5f2579,1,1,0,1.47
230,red,a,1.5,191140ea-1e3f-4ec1-a458-01679c689513,1,1,0,1.47
231,blue,b,1.5,9b2cabb0-a584-41d5-bb16-d24d853da9e4,1,0,1,1.47
232,blue,b,1.5,978b674e-4173-438b-9508-14ddf2c5ed0a,1,0,1,1.47
233,red,a,1.5,139ce1cb-2a26-43ea-a3d9-37a02e5b0063,1,1,0,1.47
234,red,a,1.5,1cc79079-f5cf-49a5-86b3-cbc123925b65,1,1,0,1.47
235,blue,b,1.5,96b1ca15-d0df-4028-b82f-afb756cfc10d,1,0,1,1.47
236,blue,a,1.0,f9604d34-4eac-4081-b671-394f2a20e349,1,1,0,1.46
237,blue,b,1.5,27913092-0be6-42c2-a861-261890ea88cf,1,0,1,1.46
238,blue,b,1.5,10b6302f-0055-4458-aaca-aee84b4df77d,1,0,1,1.46
239,red,a,1.5,5ed5f44c-8087-4fd5-af56-3fb7538afdba,1,1,0,1.46
240,red,a,1.5,84b28089-a799-4948-9318-5ffbf9a0d48c,1,1,0,1.46
241,blue,b,1.5,08cfc652-587b-4d43-9bcd-548886a3e97c,1,0,1,1.46
242,red,a,1.5,50edb804-12af-4b10-b6c0-76b42930db36,1,1,0,1.46
243,red,b,1.0,41d11578-62bf-46f7-8d40-d2310bce5805,1,0,1,1.46
244,blue,b,1.5,506fa6d4-cba8-48e4-8737-21c73d760b9f,1,0,1,1.46
245,red,a,1.5,b05bf25e-3f3e-4f2d-8dba-7503eb49b9e2,1,1,0,1.47
246,blue,b,1.5,2bae8fad-081e-4a72-8c92-c838acb65c06,1,0,1,1.47
247,blue,a,1.0,5902fb32-19e7-4ed6-bc66-6519014c5098,1,1,0,1.46
248,blue,a,1.0,9ccdf140-6918-43ac-844e-f3493f3e703b,1,1,0,1.45
249,red,b,1.0,e5139d06-4ba7-4656-9a32-b6bd9db63e38,1,0,1,1.44
250,red,a,1.5,ba5c6859-d749-4e22-835e-9f966fa17aef,1,1,0,1.44
251,red,a,1.5,5915cbe7-f2ad-46cd-8704-468197281bbb,1,1,0,1.44
252,blue,b,1.5,da0b8c15-7ced-46da-b37b-9da292ce231b,1,0,1,1.44
253,red,a,1.5,bbb83a06-fb91-470a-9616-30544b380894,1,1,0,1.44
254,blue,b,1.5,a5d2e9c3-e3f2-4f58-bcbc-6642c77ba1e2,1,0,1,1.44
255,blue,b,1.5,2338c96a-e2d5-431f-8cdf-fb8e31ab5dca,1,0,1,1.44
256,blue,b,1.5,f2568b39-7524-424b-b4e9-f60c82c447b1,1,0,1,1.44
257,red,a,1.5,65e55f2c-2607-40e4-8233-0811e551fbf3,1,1,0,1.44
258,red,a,1.5,27c7b560-711c-4d52-aa4a-0d94fe89259e,1,1,0,1.44
259,red,a,1.5,73e3a070-97fb-405f-825d-613fcbcd4584,1,1,0,1.44
260,red,a,1.5,bd0f1e6f-f558-49a2-b5a0-e67884584153,1,1,0,1.44
261,blue,b,1.5,2f36c045-57b4-434b-bce0-63b01ba44177,1,0,1,1.44
262,red,a,1.5,8b65f560-5802-43ff-b9cc-70b095b501df,1,1,0,1.44
263,red,a,1.5,ae9fc6bc-858d-48cc-8af3-6c99a219863d,1,1,0,1.44
264,red,a,1.5,12f16c34-9e81-4d56-bdf3-6eac08b6e8ca,1,1,0,1.44
265,red,a,1.5,6bfaff5d-f9b5-4735-885e-31eccf79936e,1,1,0,1.44
266,blue,a,1.0,b5d214db-953e-465b-9a9a-80841279ad90,1,1,0,1.43
267,red,a,1.5,09bb062c-ea80-48ec-9255-51b81fefa1e8,1,1,0,1.43
268,red,a,1.5,bb032aec-1667-4637-b490-8785ad3bdad5,1,1,0,1.44
269,red,a,1.5,d665957d-da2f-42f1-aafa-f936b4e15f64,1,1,0,1.44
270,blue,b,1.5,d5b8dfe9-59ac-4a65-ab31-e1d406137596,1,0,1,1.44
271,red,a,1.5,520dd410-10d4-421a-944a-8144f11bcf23,1,1,0,1.44
272,red,a,1.5,00c88e59-cfe4-4351-9ec3-c9851f4f1e63,1,1,0,1.44
273,blue,b,1.5,3d7a7fd2-308f-41d5-af12-36184e5c846c,1,0,1,1.44
274,blue,b,1.5,f344ca9b-50c3-42a3-a2a5-399f2fb676dc,1,0,1,1.44
275,red,b,1.0,0d1d2a98-3d2c-42ad-ba1b-d72ae60ef789,1,0,1,1.43
276,blue,b,1.5,04e0052a-b7e9-4ab3-b30c-2f0f358a0b77,1,0,1,1.43
277,blue,b,1.5,8da2fed9-8e34-4d77-86da-6248632bb465,1,0,1,1.43
278,red,a,1.5,e832d87b-aa39-42a2-8784-885f80473955,1,1,0,1.43
279,blue,b,1.5,acf5a3a8-48d6-4477-a0d4-9ba520e2b4a2,1,0,1,1.43
280,blue,b,1.5,8f898be9-bbcb-41f1-9b63-4b76a0114032,1,0,1,1.43
281,red,a,1.5,61bada86-a27b-4b02-a74a-1c26698db496,1,1,0,1.43
282,blue,b,1.5,df6db007-f731-4d7b-a765-c07e0b75e2a2,1,0,1,1.43
283,red,a,1.5,b74c69f0-bf67-47de-884b-38b5dfeb94a3,1,1,0,1.43
284,blue,b,1.5,c17d95a5-bb07-481e-b8b5-6e5b6969538a,1,0,1,1.43
285,red,a,1.5,58838c77-578c-48ae-bce2-40313abe4391,1,1,0,1.43
286,red,a,1.5,2af9fb3d-4bc9-4978-baa6-735a4d97102c,1,1,0,1.44
287,red,b,1.0,f89f3dac-0aed-43b5-a250-d6e3bff6c1b3,1,0,1,1.43
288,red,b,1.0,1a7fd367-b421-45c3-8ac3-ed751a66cd59,1,0,1,1.42
289,blue,b,1.5,3bfa6b33-512f-433d-9699-9804767d78f8,1,0,1,1.42
290,red,a,1.5,4525cc40-fd72-43c8-8bf5-96d18965bca7,1,1,0,1.42
