iteration,feature_example,recommended_variant,reward,request_id,processed,count_a,count_b,rolling_reward
37,blue,b,1.5,bd92ab6b-4963-4f4b-a6ff-9ba0e2c7cddc,1,0,1,1.3243243243243243
38,red,a,1.5,393362b6-fe49-4fc7-a451-d41817703bff,1,1,0,1.3289473684210527
39,red,b,1.0,6d631928-a5f4-4012-b06b-f238acebf4dd,1,0,1,1.3205128205128205
40,red,a,1.5,9067d294-7fdc-44ce-ad5d-b3f25177ba70,1,1,0,1.325
41,red,a,1.5,d84338c0-09ef-46a1-b2f8-11550b8224d5,1,1,0,1.329268292682927
42,red,a,1.5,94972d4e-f80a-4a97-a777-3a39f2bde532,1,1,0,1.3333333333333333
43,red,a,1.5,83e0831d-e054-442f-b9fe-e2d4d0309a05,1,1,0,1.3372093023255813
44,blue,b,1.5,2377d305-f821-4224-a640-be868c0d1873,1,0,1,1.3409090909090908
45,blue,b,1.5,1a45e73e-d9df-450b-8e6b-4c07aa077bac,1,0,1,1.3444444444444446
46,blue,b,1.5,bd5bf011-c441-4ed5-93af-12b00eb1a5ee,1,0,1,1.3478260869565217
47,red,a,1.5,5cdceb58-010d-436d-8e8f-75275708235e,1,1,0,1.351063829787234
48,red,a,1.5,92f13352-0ac4-4fef-9981-8b2393db92b2,1,1,0,1.3541666666666667
49,red,a,1.5,9e5a08d0-9a77-4f92-8c97-85ebc2654718,1,1,0,1.3571428571428572
50,red,b,1.0,01651ef8-3c1e-4b89-a96a-e64cab180c02,1,0,1,1.35
51,blue,b,1.5,c3d9f763-0a3c-4674-bc51-5e111c72d91d,1,0,1,1.36
52,blue,b,1.5,d4762808-0a75-43b1-9ef3-8a1706af27ac,1,0,1,1.37
53,blue,b,1.5,008c2f00-e4f1-490b-8023-c9f6ccd23916,1,0,1,1.38
54,blue,b,1.5,7c37a3a2-81bf-4bb3-b6b9-1a92618fca9d,1,0,1,1.39
55,blue,b,1.5,347b4f67-3789-45ff-a265-c5f53991824c,1,0,1,1.39
56,blue,b,1.5,f8f65e60-a2ac-4472-a34c-c61ad7349364,1,0,1,1.39
57,red,a,1.5,9e2b84a8-6fdb-4e83-9e8c-c3ece5cdbe38,1,1,0,1.4
58,red,a,1.5,d18ebb4d-9941-4024-9e53-0cf504501331,1,1,0,1.41
59,red,a,1.5,46017ddb-fc65-433b-b740-b2c2f0dc0802,1,1,0,1.42
60,red,a,1.5,a69b2bd9-6ce2-499a-9122-47dba5ba2747,1,1,0,1.43
61,red,a,1.5,f7a85bec-d6d2-46dd-b05c-cb22e7814756,1,1,0,1.44
62,red,a,1.5,3b156058-3aeb-4adf-bdd0-2f2a5ddbae17,1,1,0,1.44
63,blue,a,1.0,64cf510c-4dbc-4c0d-aba1-f295dbdc2180,1,1,0,1.43
64,blue,b,1.5,a77c3ae4-160b-4db5-9a40-4d9513250448,1,0,1,1.43
65,red,a,1.5,ba0d5d51-faad-418f-ba16-765b2a5ae927,1,1,0,1.43
66,red,a,1.5,7487fa4a-9094-4caa-9aa5-097d630a0d4c,1,1,0,1.43
67,blue,b,1.5,24f790b8-4b37-42c0-87eb-200414790e05,1,0,1,1.43
68,red,a,1.5,ef6895ba-9900-42f8-b46c-f7abde4fac7f,1,1,0,1.43
69,blue,b,1.5,29050273-6344-4014-9511-9b7b713a9580,1,0,1,1.43
70,blue,a,1.0,65e09ce2-5d2d-4576-875e-b17310611d87,1,1,0,1.42
71,blue,a,1.0,d9e1da83-1e74-45af-a859-bfa74ced87c1,1,1,0,1.41
72,red,a,1.5,539d2a9a-b7c5-437d-8ba4-997c09089acd,1,1,0,1.41
73,red,a,1.5,6a7821b3-e2fd-4b16-b1e8-847ab89a1c00,1,1,0,1.42
74,red,a,1.5,0b5a7a42-10ed-440f-8fb7-df29f53bcaf6,1,1,0,1.42
75,red,a,1.5,7379d47f-40e2-413c-b933-4e0e610101e7,1,1,0,1.42
76,red,a,1.5,7d1c98e1-e001-4e8e-8b54-a3a97173b78b,1,1,0,1.43
77,blue,b,1.5,099fc226-0beb-41d8-a030-d252a7ca13f9,1,0,1,1.43
78,blue,b,1.5,9fb5a441-43d1-43ec-a539-f017c441e4ee,1,0,1,1.43
79,blue,b,1.5,e3d11c95-276b-4f32-8fcc-3907d5d7e774,1,0,1,1.43
80,red,b,1.0,847cb5ea-eb28-418b-bea7-244b5c74c33a,1,0,1,1.43
81,blue,b,1.5,980a7856-bfa7-4f7e-b616-5638957d40a4,1,0,1,1.43
82,blue,b,1.5,da894f4a-7b48-46c4-9919-769f4e315998,1,0,1,1.43
83,blue,b,1.5,b5ced7ac-b35e-410d-a90e-2e0212b9d121,1,0,1,1.44
84,red,a,1.5,9879a6f5-e4a6-499c-938c-7efe66504ed1,1,1,0,1.44
85,blue,b,1.5,264c4fcf-2722-4bc7-998f-79206accf473,1,0,1,1.44
86,blue,b,1.5,0b19def2-f26e-4709-916e-fcd4a4904f31,1,0,1,1.44
87,blue,b,1.5,49c9c3ec-0e09-4bcb-8a48-287c691f3a58,1,0,1,1.44
88,blue,a,1.0,b3bd7823-37f8-40e3-9887-d5fa45206bf0,1,1,0,1.43
89,blue,b,1.5,977d19e7-661e-47f9-8304-d2985f3ad6db,1,0,1,1.44
90,red,a,1.5,7bedd44f-5025-41ee-ba53-1cb53a4865e8,1,1,0,1.44
91,red,b,1.0,65a0042b-274b-4f97-8334-6426ccc67c8e,1,0,1,1.43
92,blue,a,1.0,83c18a43-2e23-4299-a992-eecd0d741e4c,1,1,0,1.42
93,red,a,1.5,a7b8277f-698f-476d-84fe-3f1145d0151b,1,1,0,1.42
94,red,a,1.5,e31753fd-f146-431e-bb02-d37adc1f5091,1,1,0,1.42
95,blue,b,1.5,e01dbbc2-a186-4fea-9b8f-27bc161821b5,1,0,1,1.42
96,blue,a,1.0,0d3bc899-3047-4d88-89b1-3aa3b2817829,1,1,0,1.41
97,blue,a,1.0,56a5c629-d928-4735-9b20-8e0306b879e2,1,1,0,1.4
98,red,a,1.5,8fa40cda-77f5-40c1-bdab-b78c2ac85f8c,1,1,0,1.4
99,red,a,1.5,24598c5c-4edf-41bc-8796-24b35e80af06,1,1,0,1.4
100,red,a,1.5,afce630e-d93e-4089-8870-16584bf217bb,1,1,0,1.41
101,blue,b,1.5,e9fb91d5-363f-4323-931e-0b14c6d4c6fd,1,0,1,1.41
102,red,a,1.5,de86fd5d-0ba8-4f1b-add1-d841b6c71da5,1,1,0,1.41
103,red,b,1.0,1d5b43ea-bc78-4a7f-a8d2-0d67e6970be2,1,0,1,1.4
104,red,a,1.5,0b4a1bc9-ba6d-4439-9c5f-5a4acef1c329,1,1,0,1.4
105,blue,b,1.5,b4c97f9b-73f2-4342-a7c7-6b3f36b0a07f,1,0,1,1.4
106,blue,b,1.5,f52b20e2-8e7d-486a-b0e9-296cf4b19162,1,0,1,1.4
107,blue,b,1.5,b643d9fd-aba2-4c88-aef0-6fde25b77709,1,0,1,1.4
108,red,a,1.5,cf4d16e1-47db-47d5-bf11-5a9b431d0ebd,1,1,0,1.4
109,red,a,1.5,c13a3097-4e9e-4602-ad39-18f6b980fcdf,1,1,0,1.4
110,blue,b,1.5,bf6237de-6c67-4281-8ddc-26a6cef2c22b,1,0,1,1.4
111,red,a,1.5,cd554cb9-8738-4c23-b216-ec52e3b9414b,1,1,0,1.4
112,red,a,1.5,26e61338-778d-4fa1-ae55-895a2d13c9da,1,1,0,1.4
113,red,a,1.5,a7e592f4-803e-4107-8813-d521c5bd8253,1,1,0,1.41
114,red,a,1.5,2b698a9c-494e-4731-8d24-70ed76a17c4f,1,1,0,1.41
115,red,a,1.5,867d5c68-7ca2-461a-9730-0201a3e3230e,1,1,0,1.41
116,blue,a,1.0,252d4548-2c8d-4789-aebf-66054fa40e1d,1,1,0,1.4
117,blue,b,1.5,8e7cf9fe-b943-40fe-a630-0a367aead6b6,1,0,1,1.4
118,red,a,1.5,f4749271-763f-4d21-b5cb-4579f95fc26f,1,1,0,1.4
119,red,b,1.0,d661bf14-7b9c-47fe-8e52-e9fe661467e3,1,0,1,1.39
120,blue,b,1.5,057245cc-9be4-4d85-acfe-698f924b314d,1,0,1,1.4
121,red,a,1.5,e124cc63-d3b7-44f8-a9e0-cbb5e77082c9,1,1,0,1.41
122,red,a,1.5,d9f5ff91-697a-429c-afd7-b8b15f575a5e,1,1,0,1.41
123,red,a,1.5,ac21b9d0-d6ea-4e98-b60e-4cd6c5e196c3,1,1,0,1.41
124,red,b,1.0,2f477bea-58df-4709-ad4f-eb7dd1f64b4b,1,0,1,1.4
125,blue,b,1.5,bcb2232c-a7cf-4c00-bec1-b2a6359669bf,1,0,1,1.4
126,blue,b,1.5,166ae7e9-e80e-40c4-a13a-97e680b38a81,1,0,1,1.4
127,blue,b,1.5,e33514d0-3243-4fa9-b619-924aaea448c9,1,0,1,1.4
128,red,a,1.5,33f7a574-2cd1-41dc-94be-f1fc82db30cd,1,1,0,1.4
129,red,b,1.0,f91101ec-0254-4f5e-97d4-e97a82b31d99,1,0,1,1.39
130,red,a,1.5,418a8046-ce49-4329-90b5-c899cb3353bb,1,1,0,1.4
131,blue,b,1.5,11779ce6-9d22-4209-8873-cf9e8c919007,1,0,1,1.4
132,blue,b,1.5,a0da99bd-fa8f-4ec6-a63b-5738f865dd88,1,0,1,1.4
133,blue,b,1.5,d893f872-bf2b-4a27-acfb-972375b14881,1,0,1,1.4
134,blue,b,1.5,bb9a4b88-a724-47b4-ad01-5874bf671911,1,0,1,1.4
135,red,a,1.5,13ff2584-e7e9-4c75-aa3a-869e2f7d9aa5,1,1,0,1.4
136,blue,b,1.5,b642cc45-f37b-43be-95ee-d466f509d72d,1,0,1,1.4
137,blue,b,1.5,65ca7cbe-a8a0-4c12-98de-d704d2f671ae,1,0,1,1.4
138,blue,b,1.5,36a58da5-80cf-40be-80ae-d18630311427,1,0,1,1.41
139,blue,b,1.5,dc569e81-0cec-488a-838f-0a27e2856521,1,0,1,1.41
140,red,a,1.5,7c78a602-04c5-4a9d-ae51-71a922ccf931,1,1,0,1.41
141,red,a,1.5,fbe454c7-8c5c-4408-9b92-da93c8f34f06,1,1,0,1.42
142,red,a,1.5,577fa104-abb0-4e48-b809-f70bef756d9f,1,1,0,1.43
143,red,a,1.5,4e68c74f-15ef-435b-a862-1d5e553f9029,1,1,0,1.43
144,blue,b,1.5,7436da99-9883-49b3-a40e-6f839cad9135,1,0,1,1.43
145,blue,b,1.5,5d3450c7-9c02-4917-8e01-7297fa243ea8,1,0,1,1.43
146,blue,b,1.5,4464bf99-3896-407a-916c-98f96eda2e39,1,0,1,1.44
147,blue,b,1.5,23802737-12b8-4a55-a75a-974e03063945,1,0,1,1.45
148,blue,b,1.5,2eb42b2c-4267-4896-9077-a50d9a2755e1,1,0,1,1.45
149,red,a,1.5,3cb82d3b-c0fa-41c1-bd29-324819723d89,1,1,0,1.45
150,blue,b,1.5,5a81cf1a-de0e-45c3-b198-09a097eba6a5,1,0,1,1.45
151,blue,b,1.5,6bc0b79e-8a56-4f55-9ab1-de16d4b1e051,1,0,1,1.45
152,red,a,1.5,a5c8463a-d84a-4ea3-a5a2-274a89102fde,1,1,0,1.45
153,red,a,1.5,857be11f-da33-4f73-9271-cb965b56e8c1,1,1,0,1.46
154,blue,b,1.5,5be0ae3a-ca54-448e-89a3-b84a6698140a,1,0,1,1.46
155,red,a,1.5,b279cfc6-a7a8-400f-afcf-a582e598f60a,1,1,0,1.46
156,red,a,1.5,4e6235d8-b503-4863-a41a-a12fb8365442,1,1,0,1.46
157,red,a,1.5,23ad5ca3-4a07-4a67-b59b-b69441f83179,1,1,0,1.46
158,blue,b,1.5,e7244c6d-b0cc-41eb-ac8c-0b74d7deb3d1,1,0,1,1.46
159,red,a,1.5,6fa80c9f-00cd-43be-baa8-a3647ebe50fa,1,1,0,1.46
160,red,a,1.5,a507b9a3-e900-47b2-93c9-a060c749a73f,1,1,0,1.46
161,red,a,1.5,75aad44b-9c37-4ca9-9db1-bca3c1f2df0b,1,1,0,1.46
162,blue,b,1.5,c20d820b-896a-46f3-a18e-67dbe968c31f,1,0,1,1.46
163,blue,b,1.5,099ffbb2-caba-4be5-abf0-44d2fee5bee4,1,0,1,1.46
164,red,b,1.0,65533c63-5891-4186-b9c4-227ca71fc971,1,0,1,1.45
165,red,a,1.5,f0e5476f-cba0-46ec-b7ae-47a39a350c59,1,1,0,1.45
166,red,a,1.5,ab578b3d-8d68-40b1-8785-23c42c190932,1,1,0,1.46
167,red,a,1.5,642279ae-cb7c-43a5-bb31-b72189fe3774,1,1,0,1.46
168,red,a,1.5,c8f1e5dc-69b0-4cb9-8a32-c4fa18bbfaef,1,1,0,1.46
169,blue,b,1.5,bff12c70-2091-4211-aa3e-33143692ff1f,1,0,1,1.47
170,blue,b,1.5,5cc1f248-2ad3-425f-b07c-70d84d882f46,1,0,1,1.47
171,blue,b,1.5,216f4723-e530-4794-b488-d3ec1725b0ef,1,0,1,1.47
172,blue,b,1.5,68538452-4cab-47b6-821d-71418c3e35bb,1,0,1,1.47
173,red,a,1.5,0e58d0ab-ace5-4304-bf47-aef3ed953724,1,1,0,1.47
174,red,a,1.5,2f266a59-4570-489e-a4cd-53deb6967fd7,1,1,0,1.48
175,blue,b,1.5,92d26e24-50a7-409c-a9b4-6267406c313c,1,0,1,1.48
176,blue,b,1.5,66670cf6-61be-42e5-991c-d2317b00efc9,1,0,1,1.48
177,blue,b,1.5,fe444b45-df72-4897-ba6d-224b68f58892,1,0,1,1.48
178,red,a,1.5,c49d56f3-1921-48e6-9285-f186dd1ac423,1,1,0,1.48
179,red,a,1.5,26a2e1f2-05b5-4c08-8816-312288caf579,1,1,0,1.49
180,blue,b,1.5,2c7c5fe9-4f19-4eb4-bfb6-0d4ca2567b2a,1,0,1,1.49
181,red,a,1.5,94d06946-7df6-4bd5-b0b2-13371546e5c5,1,1,0,1.49
182,red,a,1.5,72ec7691-ad6b-46e3-b89d-7c0b2045c55d,1,1,0,1.49
183,blue,b,1.5,35a9ddf4-dcf5-4c1f-98e5-1a4a39ec49af,1,0,1,1.49
184,red,a,1.5,af6c7bf9-95fc-43cb-a9e5-3de5f567ce12,1,1,0,1.49
185,red,a,1.5,d2b1f361-7e2d-4a33-99a3-3ffbcad0706b,1,1,0,1.49
186,red,a,1.5,249a0935-4f03-45bc-bdc0-92fbd81c9962,1,1,0,1.49
187,blue,b,1.5,98fd2413-57dd-4781-977b-8957d383ca8e,1,0,1,1.49
188,red,a,1.5,828954b2-f15f-4983-9af1-5b7fde2ca2ef,1,1,0,1.49
189,red,a,1.5,a71be7ab-3ce6-46d9-bc6f-36ab510f5ddf,1,1,0,1.49
190,red,a,1.5,10d33fa3-67c6-4393-bd3c-e1d42aa6000a,1,1,0,1.49
191,blue,b,1.5,ad95a774-0854-439c-b4d1-be7f1b7b079d,1,0,1,1.49
192,blue,a,1.0,c77d0140-1e5c-4e66-858f-c67278c2ff13,1,1,0,1.48
193,red,b,1.0,b613dbc7-ef5d-4183-93e1-906c4af9740e,1,0,1,1.47
194,blue,b,1.5,2cd97255-b11d-4f45-90eb-ff86065b7ed2,1,0,1,1.47
195,blue,b,1.5,71fbdcc7-46a1-4e25-8f44-5aa1bd2885ac,1,0,1,1.47
196,red,a,1.5,ff7c1ed1-349a-4351-9a0f-fcaa3d34837f,1,1,0,1.47
197,red,a,1.5,a7e5ae75-9a82-40e5-b476-c0d0dd50f31b,1,1,0,1.47
198,blue,b,1.5,899cda6c-6d64-40e2-96cd-deda974aa2e3,1,0,1,1.47
199,red,a,1.5,3799515d-d271-48d6-8794-4e0c0a381e34,1,1,0,1.47
200,blue,b,1.5,a9910990-2232-4b27-93f6-1534206d3863,1,0,1,1.47
201,blue,b,1.5,ed6c0aa6-cd1c-41e0-a36f-1224b20ab34b,1,0,1,1.47
202,blue,b,1.5,60cd0fbb-72bf-418a-9e3b-47c4f416d5df,1,0,1,1.47
203,blue,b,1.5,4d7f9f18-5762-4575-98f8-c777298a2286,1,0,1,1.47
204,red,a,1.5,24706c02-c6fa-4941-a80c-04957ea1fc2a,1,1,0,1.47
205,red,a,1.5,a953214c-d12e-4fc8-9c33-7b56e5d01766,1,1,0,1.47
206,red,a,1.5,851e8533-8745-4ab9-b3eb-fd8e842eafa0,1,1,0,1.47
207,blue,b,1.5,5f2ed217-8720-49a4-85a2-88548ffd91f9,1,0,1,1.47
208,blue,b,1.5,fa34ac9f-5173-4bee-9b44-e01d672ef2b3,1,0,1,1.47
209,red,a,1.5,93eccf30-9696-4003-b9f8-e318e199c331,1,1,0,1.47
210,red,b,1.0,32682c0f-dd90-435b-8d2a-956c6d3c5b6a,1,0,1,1.46
211,blue,b,1.5,4dea0969-6f93-4317-af3d-ee5f7a090da9,1,0,1,1.46
212,blue,b,1.5,82b2fd17-7700-48db-81d6-0bf5341a6c7c,1,0,1,1.46
213,blue,b,1.5,61a22d40-b734-4fe3-a9ed-f525e0dbaaa1,1,0,1,1.46
214,blue,b,1.5,7c60c146-56d8-4e9e-8900-977ef9919f55,1,0,1,1.47
215,blue,b,1.5,1a4415b5-7039-4a4b-8e04-3116a9d09cbd,1,0,1,1.47
216,blue,b,1.5,e02877b9-2d12-4fcd-8345-e80e9a5053ce,1,0,1,1.47
217,blue,b,1.5,94ac108c-7905-4fef-a5b7-0e859e78cd64,1,0,1,1.47
218,blue,a,1.0,48899992-8bad-41ea-baa6-807a242c4b22,1,1,0,1.46
219,red,a,1.5,ddb497ec-76f2-493a-99e8-4ad7d8630ebd,1,1,0,1.46
220,red,a,1.5,92303f13-0e46-4384-a9e2-fb1c212467e8,1,1,0,1.46
221,blue,b,1.5,037418f3-474a-4a53-a49f-a889fb36226a,1,0,1,1.46
222,blue,b,1.5,e4eba753-9ccb-4f40-9c7f-54b4d18e31a5,1,0,1,1.46
223,blue,b,1.5,bc8233ab-8dab-4bc2-bac8-b5154818ab85,1,0,1,1.46
224,red,a,1.5,afad690b-aa98-437b-8939-90de7339b88a,1,1,0,1.46
225,red,a,1.5,69ffe059-e061-4465-9034-4b6fae425a97,1,1,0,1.46
226,blue,b,1.5,5cd10a29-bff6-4f9e-a28d-93eab4110c1a,1,0,1,1.46
227,blue,b,1.5,b8b42ddc-a225-43cc-ae64-b0d811b644ce,1,0,1,1.46
228,blue,a,1.0,ffda5998-6d28-4aa4-bfbe-9432bc07cf48,1,1,0,1.45
229,blue,b,1.5,5115aaec-1f03-44d6-94da-141e0d6daa6a,1,0,1,1.45
230,blue,a,1.0,8f22ee88-dfda-4560-a8c9-760f1d98d84b,1,1,0,1.44
231,blue,b,1.5,c8178bab-b7fb-45a8-bb55-c7bcf5efef87,1,0,1,1.44
232,blue,b,1.5,1c25bc8f-4800-4e73-96aa-701b1dcd8bde,1,0,1,1.44
233,red,a,1.5,efc5ecfd-89f1-411f-bb0c-3c132ccf65c1,1,1,0,1.44
234,blue,b,1.5,003b6698-a450-4053-b5f7-b2a7b7d8eedd,1,0,1,1.44
235,blue,b,1.5,0d12140d-0e18-4118-83ae-533caf68be0b,1,0,1,1.44
236,blue,a,1.0,cc4d7957-9607-4827-8b5e-aa46f2713024,1,1,0,1.43
237,blue,b,1.5,4848792c-c0a0-47b8-87ff-bb3776e767f1,1,0,1,1.43
238,red,a,1.5,910dac87-8813-44d8-b334-c7c94f3735c9,1,1,0,1.43
239,blue,b,1.5,4c0dce17-fe08-44c7-9e16-7f029ed6bd12,1,0,1,1.43
240,blue,b,1.5,0070dd72-214f-4814-80f0-560483c8a444,1,0,1,1.43
241,red,a,1.5,8867a39e-884e-46b8-9355-854473484a2c,1,1,0,1.43
242,blue,b,1.5,87e5010e-aaf8-4d6f-a532-e938e2617dd1,1,0,1,1.44
243,blue,b,1.5,257328bf-8864-423f-a45f-efe6bb478819,1,0,1,1.45
244,blue,b,1.5,0076bf1f-c595-49da-ae4f-a716977f8829,1,0,1,1.45
245,blue,b,1.5,c0360e42-a396-4635-835e-29a9ea3d74bf,1,0,1,1.45
246,blue,b,1.5,5ce97a29-5897-452f-b78c-97c5abc2b4cc,1,0,1,1.45
247,blue,a,1.0,b3e0bc23-cca4-4a85-9778-3e5185f667fc,1,1,0,1.44
248,blue,a,1.0,49a72868-3305-4b96-a3cf-f34713aba1ce,1,1,0,1.43
249,red,b,1.0,8eccf14d-5a52-4c00-bbae-998b9adcb0bd,1,0,1,1.42
250,red,a,1.5,093a4265-5452-4bb3-8355-41ad8b80563c,1,1,0,1.42
251,blue,b,1.5,a2d6e009-5a2d-4acc-8617-38f815e7e3c5,1,0,1,1.42
252,blue,b,1.5,663b4198-7363-4d82-92d6-2fecb407dd4e,1,0,1,1.42
253,blue,a,1.0,b2f409cf-5bae-4326-9216-fd1e520bada3,1,1,0,1.41
254,blue,b,1.5,668b464c-7019-439c-8faa-46c2d8a5ead3,1,0,1,1.41
255,red,a,1.5,d96bd732-4b24-4c55-a647-ddb416a82a20,1,1,0,1.41
256,blue,b,1.5,ce570ab0-4fb9-4758-bd34-56aeb5aa85da,1,0,1,1.41
257,blue,b,1.5,a8c8e993-1756-445d-bb8e-815069d37e76,1,0,1,1.41
258,red,a,1.5,3804c2db-a286-46a2-9538-d2db01ba3d5f,1,1,0,1.41
259,red,a,1.5,1cffa158-6e45-48aa-aa05-337d1349b847,1,1,0,1.41
260,red,a,1.5,284184fa-ae20-4c1d-91d6-704c303f3591,1,1,0,1.42
261,red,b,1.0,716e8d5f-cd35-4fe9-b7d9-10f0ce00c787,1,0,1,1.41
262,red,a,1.5,abeb36ad-5ee6-4d92-965f-65b747fa416a,1,1,0,1.41
263,red,a,1.5,73cf917d-dc22-4f4e-b0a7-50897a155d23,1,1,0,1.41
264,blue,a,1.0,b825ef71-6215-4858-85e3-7963be22907a,1,1,0,1.4
265,red,a,1.5,56aa2c3a-203d-42ea-93a0-26d0a6c41f81,1,1,0,1.4
266,blue,a,1.0,af0a1f5d-68e1-4d48-8d8d-37ddff99cc2a,1,1,0,1.39
267,blue,b,1.5,ccde7275-77f7-48d2-825f-f6deb8ab7a2b,1,0,1,1.39
268,blue,b,1.5,64c8f518-e6f3-4b65-8b68-0718b0f959a5,1,0,1,1.4
269,blue,b,1.5,972d3dae-144d-4170-8445-164f7fe381ed,1,0,1,1.4
270,red,a,1.5,a406385b-536d-46d5-aa15-5e80ed75dce3,1,1,0,1.4
271,blue,b,1.5,a90e0673-45b9-4e74-b7b4-9bc8e24c4581,1,0,1,1.4
272,red,a,1.5,4bcdf859-7c20-4fd8-9749-a9bb43f806de,1,1,0,1.4
273,blue,b,1.5,5ed2b66a-41cd-4188-ae17-fd52a9057516,1,0,1,1.4
274,blue,b,1.5,b133df85-b53a-4d1f-9456-603f30b2152b,1,0,1,1.4
275,red,b,1.0,505d9153-b04a-44a8-bd60-91bb9a9ee2e9,1,0,1,1.39
276,red,a,1.5,49d0468a-d105-4c42-8cae-f1b2d65b9bb5,1,1,0,1.39
277,red,b,1.0,2702e6e4-c54e-4b92-8ac1-158b56d5d7eb,1,0,1,1.38
278,red,a,1.5,1d2552dc-5b82-44d7-8430-bce74b119a0b,1,1,0,1.39
279,blue,b,1.5,a965a8a1-fbf2-49c5-bcec-0c82de5b063b,1,0,1,1.39
280,blue,b,1.5,6176ab4b-44f2-4246-aa50-2a7830bf0bee,1,0,1,1.4
281,blue,b,1.5,872b5bc6-b27e-47f7-8e7a-71ec8c664d6c,1,0,1,1.4
282,blue,b,1.5,2c20b8d9-38fe-4368-8650-9a8e00b6d4a2,1,0,1,1.4
283,blue,b,1.5,dae4cba0-2eab-4976-a7a8-961e511e0ae4,1,0,1,1.4
284,blue,b,1.5,ed3bdae6-33a0-4aff-aa5a-39ff02b54625,1,0,1,1.4
285,blue,b,1.5,9291be1b-3bcf-44a6-ae32-ae3bba0c0584,1,0,1,1.4
286,red,a,1.5,82f7f256-5390-4067-8af6-55f74aab154a,1,1,0,1.41
287,red,b,1.0,795bd8a2-0481-4564-9a24-ddc86bd303eb,1,0,1,1.4
288,blue,b,1.5,38132f18-5687-4df2-9d87-ffe228e2bbb3,1,0,1,1.4
